symbol,entry_date,exit_date,entry_price,exit_price,type,pnl,reason,equity_after
ZECUSDT,2021-08-01 16:00:00,2021-08-03 12:00:00,121.78010700855447,112.42647451334703,SHORT,0.07680755687421417,TRAIL,2458.849473796552
QTUMUSDT,2021-08-03 04:00:00,2021-08-06 16:00:00,7.63280152251716,8.532420154693613,LONG,0.11786218068457974,TRAIL,2463.746062758745
BTCUSDT,2021-08-04 08:00:00,2021-08-05 00:00:00,37768.43996645574,39366.67454293456,LONG,0.042316669099870155,TRAIL,2462.033814809652
XLMUSDT,2021-08-05 16:00:00,2021-08-06 16:00:00,0.2754399981676942,0.2860642838819799,SHORT,-0.03857205120883492,SL,2463.746062758745
QTUMUSDT,2021-08-07 12:00:00,2021-08-08 00:00:00,11.394369367832082,10.503,SHORT,0.07822893387575658,SMART_CUT,2466.4163106265873
ZECUSDT,2021-08-07 20:00:00,2021-08-08 20:00:00,133.79936063050636,123.46466536688233,SHORT,0.07724024401105926,TRAIL,2469.786006965952
XLMUSDT,2021-08-08 00:00:00,2021-08-09 04:00:00,0.3082607915323755,0.28721491837601865,SHORT,0.06827294853729879,TRAIL,2473.065338800963
LTCUSDT,2021-08-08 00:00:00,2021-08-09 12:00:00,156.33241919990806,162.8895620570509,SHORT,-0.041943589760214665,SL,2476.8330577358056
QTUMUSDT,2021-08-10 12:00:00,2021-08-11 20:00:00,10.401114382755095,11.289218982344103,LONG,0.08538552379170768,TRAIL,2465.687259966164
XLMUSDT,2021-08-10 16:00:00,2021-08-11 00:00:00,0.30358335079823884,0.3173158507982388,SHORT,-0.04523469407624592,SL,2474.67654735062
EOSUSDT,2021-08-11 04:00:00,2021-08-11 16:00:00,4.68973967717351,4.900918248602081,SHORT,-0.04502991337801676,SL,2472.0955121882657
DASHUSDT,2021-08-11 08:00:00,2021-08-13 20:00:00,183.6680994853631,192.73345662822024,SHORT,-0.04935727634934008,SL,2475.70275544704
ETCUSDT,2021-08-11 12:00:00,2021-08-12 04:00:00,59.93301228145097,64.189,LONG,0.07101241129951069,TRAIL,2469.5682424353663
XLMUSDT,2021-08-12 12:00:00,2021-08-14 08:00:00,0.32809540807873067,0.36677241126078025,LONG,0.11788340290568329,TRAIL,2471.8552756260915
LTCUSDT,2021-08-14 04:00:00,2021-08-18 00:00:00,178.77415783858817,167.58951498144532,LONG,-0.06256297326396162,SL,2463.3061389169725
QTUMUSDT,2021-08-14 12:00:00,2021-08-15 04:00:00,14.415487814606022,13.14680924317745,LONG,-0.08800802218729806,SL,2475.9025608419865
ETHUSDT,2021-08-15 08:00:00,2021-08-15 20:00:00,3168.870091709728,3286.173305995442,SHORT,-0.037017362937217954,SL,2472.5966052801327
QTUMUSDT,2021-08-16 04:00:00,2021-08-16 20:00:00,14.362759081114831,13.165009081114832,LONG,-0.08339275157618464,SL,2469.6430810666307
QTUMUSDT,2021-08-17 04:00:00,2021-08-17 20:00:00,13.419246742288419,12.427211028002704,LONG,-0.07392633382017538,SL,2466.4283183261023
ETHUSDT,2021-08-18 16:00:00,2021-08-20 12:00:00,3118.3343771305294,3262.3997342733865,SHORT,-0.0461994576974856,SL,2461.2120266850543
ZRXUSDT,2021-08-20 04:00:00,2021-08-22 04:00:00,1.0126601771303663,1.0960482716490867,LONG,0.08234558482888316,TRAIL,2458.3591117485294
ETHUSDT,2021-08-22 04:00:00,2021-08-23 00:00:00,3232.6753797446163,3322.9903797446163,SHORT,-0.027938159385225685,SL,2460.7679261037947
BTCUSDT,2021-08-23 00:00:00,2021-08-24 16:00:00,49216.46650127531,47984.61935841817,LONG,-0.025029166667729447,SL,2456.26028522439
ETCUSDT,2021-08-23 20:00:00,2021-08-24 12:00:00,67.2511743197236,64.58803146258074,LONG,-0.039599945786549705,SL,2457.760655067214
ZRXUSDT,2021-08-24 04:00:00,2021-08-24 12:00:00,1.1684648941167457,1.082,SHORT,0.07399870937680614,SMART_CUT,2457.760655067214
ZECUSDT,2021-08-24 04:00:00,2021-08-24 20:00:00,166.77573787910754,157.9,SHORT,0.05321959891756786,TRAIL,2454.7371228563097
TRXUSDT,2021-08-25 12:00:00,2021-08-29 00:00:00,0.08592471805799218,0.08927936091513503,SHORT,-0.03904165102850541,SL,2454.4256662501057
XLMUSDT,2021-08-26 12:00:00,2021-08-27 20:00:00,0.3399546592279968,0.35696787351371106,SHORT,-0.05004553937972082,SL,2456.8639084632496
IOSTUSDT,2021-08-28 20:00:00,2021-08-30 12:00:00,0.0445347664806719,0.04136408790924333,LONG,-0.0711955809357314,SL,2452.4469142710686
BTCUSDT,2021-08-29 16:00:00,2021-08-30 20:00:00,48438.45084509487,47321.61405938058,LONG,-0.02305682296252429,SL,2447.1620499123874
ETHUSDT,2021-08-29 20:00:00,2021-08-31 12:00:00,3217.301013563505,3385.8992491446775,LONG,0.05240362492362253,TRAIL,2445.5746451705472
DASHUSDT,2021-08-31 00:00:00,2021-09-02 04:00:00,216.17116960014556,236.5957236993083,LONG,0.09448324740501841,TRAIL,2448.681132480322
ZECUSDT,2021-08-31 08:00:00,2021-09-01 16:00:00,144.6108248877578,150.69975345918635,SHORT,-0.042105620904621735,SL,2450.9360470497477
ETCUSDT,2021-08-31 12:00:00,2021-09-02 16:00:00,64.849914239724,67.202,LONG,0.03626968189319857,TRAIL,2455.8692105873024
ETHUSDT,2021-09-01 20:00:00,2021-09-03 08:00:00,3723.720719191442,3886.570362048585,SHORT,-0.043733044215116014,SL,2459.358812277779
EOSUSDT,2021-09-01 20:00:00,2021-09-03 08:00:00,5.220139937879271,5.439997080736414,SHORT,-0.04211709752487251,SL,2459.358812277779
IOSTUSDT,2021-09-02 00:00:00,2021-09-03 08:00:00,0.0438543457553229,0.048423,LONG,0.10417791363636009,TRAIL,2459.358812277779
BTCUSDT,2021-09-03 00:00:00,2021-09-06 08:00:00,49242.758288688514,51550.204758354055,LONG,0.04685859504737739,TRAIL,2455.5883368795376
EOSUSDT,2021-09-03 16:00:00,2021-09-04 00:00:00,5.567927453800904,5.783177453800904,SHORT,-0.03865890886438569,SL,2461.434361247738
ETCUSDT,2021-09-04 08:00:00,2021-09-06 12:00:00,69.64676572239314,74.091,LONG,0.06381106475670732,TRAIL,2458.1916960850094
DASHUSDT,2021-09-05 04:00:00,2021-09-05 20:00:00,248.90808768641796,264.39,LONG,0.06219931404192305,TRAIL,2449.99218211517
QTUMUSDT,2021-09-05 08:00:00,2021-09-05 12:00:00,14.382182106656579,15.101646392370863,SHORT,-0.05002469586178381,SL,2455.080375287733
ZECUSDT,2021-09-05 12:00:00,2021-09-05 16:00:00,163.5854829238287,170.20905435240013,SHORT,-0.04048997081028035,SL,2451.966743417457
ZECUSDT,2021-09-06 04:00:00,2021-09-07 12:00:00,173.39801611911597,160.60797053485356,SHORT,0.0737611990639862,TRAIL,2458.474255033317
EOSUSDT,2021-09-06 04:00:00,2021-09-07 08:00:00,6.110738859298453,5.801524573584167,LONG,-0.050601783652359414,SL,2464.472403589203
LTCUSDT,2021-09-06 08:00:00,2021-09-07 12:00:00,229.55051323277078,207.01046386835623,SHORT,0.09819211051625183,TRAIL,2458.474255033317
DASHUSDT,2021-09-07 04:00:00,2021-09-07 12:00:00,253.3120969379018,233.89,SHORT,0.07667259942450771,TRAIL,2458.474255033317
ETCUSDT,2021-09-07 04:00:00,2021-09-07 12:00:00,72.73053964889328,67.461,SHORT,0.07245291557483267,TRAIL,2458.474255033317
ZECUSDT,2021-09-07 20:00:00,2021-09-10 20:00:00,136.32499452529106,128.17,SHORT,0.05982024465644233,SMART_CUT,2479.741865507599
TRXUSDT,2021-09-08 20:00:00,2021-09-12 12:00:00,0.09192316195776161,0.11448375370783527,LONG,0.24542880455352675,TRAIL,2480.835107067155
XLMUSDT,2021-09-10 12:00:00,2021-09-13 12:00:00,0.33327146519561285,0.31053682233846996,LONG,-0.06821658987155964,SL,2485.645502033244
ZRXUSDT,2021-09-10 16:00:00,2021-09-15 16:00:00,1.005306781773763,1.0578,LONG,0.052216118679332846,TIME,2490.013067221479
ZECUSDT,2021-09-11 04:00:00,2021-09-16 04:00:00,127.38699024953732,142.12,LONG,0.11565552904266216,TRAIL,2494.5172442811795
IOTAUSDT,2021-09-13 00:00:00,2021-09-13 12:00:00,1.5158446097242606,1.3946,SHORT,0.07998485395301536,TRAIL,2485.645502033244
TRXUSDT,2021-09-13 04:00:00,2021-09-15 20:00:00,0.10576358850207217,0.11948612066799955,LONG,0.1297472254892195,TRAIL,2491.2977348420586
LTCUSDT,2021-09-18 04:00:00,2021-09-20 00:00:00,182.60625809870308,175.68,SHORT,0.037930014944828803,TRAIL,2496.1692468651077
BTCUSDT,2021-09-18 12:00:00,2021-09-19 12:00:00,48329.04764987057,47155.984435584855,LONG,-0.024272425618319743,SL,2497.6830594609337
ZECUSDT,2021-09-20 00:00:00,2021-09-20 08:00:00,133.88799520305884,124.56320316469255,SHORT,0.06964621454092283,TRAIL,2497.7409205811146
LTCUSDT,2021-09-20 12:00:00,2021-09-24 00:00:00,157.65576910420253,165.58648338991682,SHORT,-0.050303990337787666,SL,2506.809429327499
ETHUSDT,2021-09-20 16:00:00,2021-09-22 00:00:00,3093.500193221365,2765.47,SHORT,0.10603852359219554,TRAIL,2501.0272312243305
ZECUSDT,2021-09-21 08:00:00,2021-09-24 12:00:00,119.40501484538531,108.85,SHORT,0.08839674664462586,TRAIL,2504.7116078781924
ZRXUSDT,2021-09-25 12:00:00,2021-09-26 04:00:00,0.892079761193075,0.8265940469073607,LONG,-0.0734079138821994,SL,2507.653695385832
TRXUSDT,2021-09-26 08:00:00,2021-09-27 00:00:00,0.08451328775208594,0.08957150203780022,SHORT,-0.05985111241385153,SL,2505.408806851693
ZECUSDT,2021-09-26 20:00:00,2021-09-28 16:00:00,109.833767971873,102.10983940044443,LONG,-0.07032380582087078,SL,2503.442840020766
BTCUSDT,2021-09-29 12:00:00,2021-09-30 16:00:00,42495.79169860566,43938.13491289137,SHORT,-0.03394084817892775,SL,2502.0662878754893
ETCUSDT,2021-09-29 20:00:00,2021-09-30 04:00:00,45.056488841068095,47.19195312678238,SHORT,-0.04739526626779341,SL,2501.101163240693
QTUMUSDT,2021-09-29 20:00:00,2021-09-30 04:00:00,8.771420512320285,9.6602984402972,LONG,0.10133796763345265,TRAIL,2501.101163240693
EOSUSDT,2021-09-30 04:00:00,2021-10-01 08:00:00,3.903089219448521,4.078482076591378,SHORT,-0.04493693258890927,SL,2500.5951024809833
ETCUSDT,2021-10-01 12:00:00,2021-10-02 00:00:00,51.99121990899187,53.96907705184902,SHORT,-0.03804213762091543,SL,2487.4970606611023
IOTAUSDT,2021-10-01 16:00:00,2021-10-01 20:00:00,1.2489426574108702,1.3376,SHORT,-0.07098591921979948,SL,2494.541239831823
ETCUSDT,2021-10-02 08:00:00,2021-10-06 12:00:00,53.568615258005586,55.967008115148445,SHORT,-0.044772351228258234,SL,2474.970622263326
XLMUSDT,2021-10-03 12:00:00,2021-10-04 16:00:00,0.3187856341927662,0.30144,SHORT,0.05441159303394919,SL,2479.702735889662
BTCUSDT,2021-10-03 16:00:00,2021-10-04 16:00:00,47922.2008020747,49194.96901636042,SHORT,-0.026559051816973597,SL,2479.702735889662
QTUMUSDT,2021-10-03 16:00:00,2021-10-04 00:00:00,13.383100465554007,14.426029036982577,SHORT,-0.07792877099838741,SL,2482.813257384063
LTCUSDT,2021-10-03 16:00:00,2021-10-05 20:00:00,169.48577153247126,175.03148581818556,SHORT,-0.03272082509092399,SL,2477.0778432847023
DASHUSDT,2021-10-04 16:00:00,2021-10-05 16:00:00,171.96970410655123,180.20256124940838,SHORT,-0.04787388095845139,SL,2481.239736290054
BTCUSDT,2021-10-05 12:00:00,2021-10-06 16:00:00,49786.147249663336,55014.04,LONG,0.10500697561754022,TRAIL,2470.6225938087664
ZECUSDT,2021-10-06 00:00:00,2021-10-07 04:00:00,123.36969349953195,128.78362207096052,SHORT,-0.04388378067462014,SL,2475.786796471524
ETCUSDT,2021-10-09 00:00:00,2021-10-09 08:00:00,53.83111068075571,55.871646395041424,SHORT,-0.03790625325171297,SL,2473.5343037392204
IOTAUSDT,2021-10-10 00:00:00,2021-10-10 04:00:00,1.3819532679835376,1.4373139822692518,SHORT,-0.04005975858105043,SL,2469.172333411775
LTCUSDT,2021-10-10 20:00:00,2021-10-12 12:00:00,180.9662162665888,170.6,SHORT,0.05728260489967858,TRAIL,2456.7619366966674
QTUMUSDT,2021-10-11 04:00:00,2021-10-12 00:00:00,13.366300583228668,12.44047915465724,LONG,-0.06926534554617904,SL,2463.885803097557
EOSUSDT,2021-10-11 04:00:00,2021-10-12 12:00:00,4.672981810193044,4.368945880929428,SHORT,0.0650625107507226,TRAIL,2456.7619366966674
DASHUSDT,2021-10-11 20:00:00,2021-10-12 08:00:00,181.173767971873,173.44983940044443,LONG,-0.04263270923761816,SL,2460.8396295573602
ETCUSDT,2021-10-11 20:00:00,2021-10-15 00:00:00,53.67771796859774,55.79646796859774,SHORT,-0.03947168546247623,SL,2466.080775992421
LTCUSDT,2021-10-13 12:00:00,2021-10-14 08:00:00,173.5548744814486,182.1166601957343,SHORT,-0.04933186543948608,SL,2468.166117238519
EOSUSDT,2021-10-14 04:00:00,2021-10-17 20:00:00,4.590621051610694,4.387263908753551,LONG,-0.04429839461172501,SL,2457.4541063059505
TRXUSDT,2021-10-15 00:00:00,2021-10-15 12:00:00,0.09751615624466754,0.1002515133875247,SHORT,-0.028050296978422255,SL,2461.8512520911377
LTCUSDT,2021-10-15 12:00:00,2021-10-15 16:00:00,180.95593553871532,188.67343553871532,SHORT,-0.04264850432799896,SL,2459.8632696714903
ETCUSDT,2021-10-15 16:00:00,2021-10-18 00:00:00,53.86419026005071,53.153,SHORT,0.013203396479500777,TRAIL,2451.5305619361916
IOSTUSDT,2021-10-16 12:00:00,2021-10-18 00:00:00,0.05336937697597617,0.050847,SHORT,0.04726262735110431,TRAIL,2451.5305619361916
IOTAUSDT,2021-10-16 16:00:00,2021-10-18 00:00:00,1.316174749834633,1.2473,SHORT,0.052329487283726196,TRAIL,2451.5305619361916
QTUMUSDT,2021-10-17 00:00:00,2021-10-18 00:00:00,12.875292365796538,12.475,SHORT,0.03108996319648031,TRAIL,2451.5305619361916
IOSTUSDT,2021-10-18 12:00:00,2021-10-20 20:00:00,0.04950590832692631,0.0513650483108354,LONG,0.037553901074428075,TRAIL,2470.062875630164
ZECUSDT,2021-10-18 12:00:00,2021-10-19 00:00:00,136.48865851284125,143.6147299414127,SHORT,-0.05220998950547231,SL,2469.6327721827165
TRXUSDT,2021-10-19 04:00:00,2021-10-20 12:00:00,0.09912710513886089,0.10293,LONG,0.03836382446367087,TRAIL,2467.4617744176617
LTCUSDT,2021-10-20 20:00:00,2021-10-23 00:00:00,207.77988873087097,192.58003302173353,SHORT,0.07315364254923251,TRAIL,2469.278269229376
ETCUSDT,2021-10-21 00:00:00,2021-10-21 08:00:00,55.69734132484288,57.11409132484288,SHORT,-0.025436582183287846,SL,2475.676547166422
DASHUSDT,2021-10-21 08:00:00,2021-10-24 04:00:00,202.96261170499693,210.17439741928266,SHORT,-0.035532582349541035,SL,2470.9520639785837
ZECUSDT,2021-10-21 12:00:00,2021-10-21 20:00:00,151.50856999207522,157.33178427778952,SHORT,-0.03843488382220813,SL,2471.393407035057
BTCUSDT,2021-10-21 20:00:00,2021-10-24 16:00:00,62980.1865142942,60549.41014303869,SHORT,0.038595890323440254,TRAIL,2466.6157796068155
ZECUSDT,2021-10-23 04:00:00,2021-10-24 00:00:00,171.4213478336035,180.12349069074637,SHORT,-0.050764639101950816,SL,2473.046912034722
XLMUSDT,2021-10-24 00:00:00,2021-10-25 20:00:00,0.3787005911465175,0.38933773400366034,SHORT,-0.028088529846068775,SL,2473.0647990493107
IOSTUSDT,2021-10-24 04:00:00,2021-10-24 20:00:00,0.05143575095307714,0.049436767412970935,SHORT,0.03886369894608521,TRAIL,2465.906782114599
ZRXUSDT,2021-10-24 08:00:00,2021-10-24 16:00:00,1.0068224944318216,0.9747867801461073,LONG,-0.031818631847109195,SL,2466.6157796068155
TRXUSDT,2021-10-24 08:00:00,2021-10-25 20:00:00,0.10047772448624176,0.10079,SHORT,-0.0031079079005317677,SMART_CUT,2473.0647990493107
QTUMUSDT,2021-10-24 12:00:00,2021-10-26 04:00:00,13.022477535366324,13.466477535366323,SHORT,-0.034094894676853,SL,2470.3447810289736
DASHUSDT,2021-10-25 00:00:00,2021-10-26 20:00:00,202.42499030913362,198.74,LONG,-0.018204226185245566,SMART_CUT,2470.358340657711
ETCUSDT,2021-10-25 04:00:00,2021-10-27 12:00:00,55.88686460735161,48.772,SHORT,0.1273083515659544,TRAIL,2470.068761513071
ZRXUSDT,2021-10-25 08:00:00,2021-10-26 08:00:00,1.013047019984725,1.0571,LONG,0.043485622232953366,TRAIL,2467.279633433757
ZECUSDT,2021-10-26 00:00:00,2021-10-27 00:00:00,170.77289273085182,161.97241697437588,SHORT,0.051533212418823506,TRAIL,2468.545179849727
QTUMUSDT,2021-10-27 00:00:00,2021-10-27 12:00:00,13.1371334500334,11.953,SHORT,0.09013636456820719,TRAIL,2470.068761513071
IOTAUSDT,2021-10-27 04:00:00,2021-10-27 12:00:00,1.3812535014267964,1.2278,SHORT,0.11109727596584058,TRAIL,2470.068761513071
EOSUSDT,2021-10-27 04:00:00,2021-10-27 12:00:00,4.747092857409912,4.222,SHORT,0.11061356353926699,TRAIL,2470.068761513071
ZRXUSDT,2021-10-31 00:00:00,2021-10-31 04:00:00,1.1556205783203768,1.2464,SHORT,-0.07855469466593044,SL,2535.6731023844286
IOTAUSDT,2021-10-31 08:00:00,2021-10-31 16:00:00,1.3451792670440557,1.4384,LONG,0.06929985856888113,TRAIL,2533.1449131899117
EOSUSDT,2021-10-31 12:00:00,2021-11-02 20:00:00,4.4946371796100815,4.714830952821787,LONG,0.048990333237711445,TRAIL,2538.4984340663023
TRXUSDT,2021-11-01 20:00:00,2021-11-02 12:00:00,0.10069436699915964,0.10469186699915964,SHORT,-0.039699340878058875,SL,2540.4395542973807
ZECUSDT,2021-11-01 20:00:00,2021-11-06 20:00:00,168.41187930059832,159.82,LONG,-0.05101706207590427,TIME,2561.8374932770525
XLMUSDT,2021-11-04 16:00:00,2021-11-06 16:00:00,0.3692940322978282,0.3551026364852697,SHORT,0.03842844609282351,TRAIL,2559.7433611235383
EOSUSDT,2021-11-05 04:00:00,2021-11-06 12:00:00,4.566608075918952,4.358,SHORT,0.04568118665996383,TRAIL,2552.7888360283127
LTCUSDT,2021-11-05 16:00:00,2021-11-08 00:00:00,198.2924764955791,205.93497649557912,SHORT,-0.03854155303855111,SL,2560.6144791322827
QTUMUSDT,2021-11-05 16:00:00,2021-11-06 04:00:00,15.674670679541368,17.398,LONG,0.1099435742983696,TRAIL,2546.5730566354523
TRXUSDT,2021-11-05 20:00:00,2021-11-08 00:00:00,0.10370371157014631,0.10725335442728917,SHORT,-0.03422869638317473,SL,2560.6144791322827
QTUMUSDT,2021-11-07 20:00:00,2021-11-08 16:00:00,16.3961930503389,17.397764478910332,SHORT,-0.061085608439498645,SL,2556.5652718082392
TRXUSDT,2021-11-08 08:00:00,2021-11-09 04:00:00,0.10735249136317297,0.11148400698963579,LONG,0.038485512296923936,TRAIL,2547.5449574033128
LTCUSDT,2021-11-08 20:00:00,2021-11-09 04:00:00,229.54829079852615,243.30994159657405,LONG,0.059951005299039475,TRAIL,2547.5449574033128
IOTAUSDT,2021-11-08 20:00:00,2021-11-09 00:00:00,1.3740353210034548,1.4073246067177405,SHORT,-0.024227387175152527,SL,2553.0834605953487
BTCUSDT,2021-11-09 04:00:00,2021-11-09 12:00:00,68485.39385074389,66781.46563645818,LONG,-0.0248801696022838,SL,2554.3721725615387
ZECUSDT,2021-11-09 04:00:00,2021-11-09 12:00:00,173.4936667138004,182.66461593620448,LONG,0.05286042652803415,TRAIL,2554.3721725615387
ETCUSDT,2021-11-09 12:00:00,2021-11-09 16:00:00,60.1707062964348,62.72284915357766,SHORT,-0.0424150390485624,SL,2556.0791651771096
IOSTUSDT,2021-11-09 20:00:00,2021-11-11 00:00:00,0.051882347842486895,0.047971,SHORT,0.0753887980235902,TRAIL,2542.4692696644192
IOTAUSDT,2021-11-10 04:00:00,2021-11-10 16:00:00,1.3838545685325263,1.4414117113896692,SHORT,-0.041591901465612736,SL,2551.442215866201
ETHUSDT,2021-11-10 16:00:00,2021-11-10 20:00:00,4845.619713356914,4706.16,LONG,-0.028780573302625144,SL,2545.9996041151207
ZRXUSDT,2021-11-12 08:00:00,2021-11-16 00:00:00,1.3186461560799374,1.211235441794223,LONG,-0.08145529700327207,SL,2556.1220622441
ZRXUSDT,2021-11-16 16:00:00,2021-11-21 16:00:00,1.1347338142737093,1.1358,SHORT,-0.0009395910414223416,TIME,2550.86273816474
ETHUSDT,2021-11-17 04:00:00,2021-11-18 00:00:00,4133.129304602658,4335.193233174086,SHORT,-0.04888884757280884,SL,2553.929503121607
ZECUSDT,2021-11-20 04:00:00,2021-11-21 20:00:00,183.88196782136436,220.87906301787524,LONG,0.20120023531862796,TRAIL,2550.7935943544862
ETCUSDT,2021-11-20 20:00:00,2021-11-22 08:00:00,50.735975956991645,48.933,SHORT,0.035536439833541565,SL,2556.2262586489333
EOSUSDT,2021-11-21 04:00:00,2021-11-26 04:00:00,4.257834080939099,4.097,SHORT,0.03777368443244393,TIME,2557.342427513689
XLMUSDT,2021-11-21 20:00:00,2021-11-22 08:00:00,0.3422050254524046,0.35250466830954746,SHORT,-0.030097871425255777,SL,2556.2262586489333
ETHUSDT,2021-11-22 00:00:00,2021-11-25 08:00:00,4265.189437174658,4394.403722888944,SHORT,-0.030295087150895527,SL,2560.271839288299
TRXUSDT,2021-11-22 00:00:00,2021-11-24 08:00:00,0.10668730582270032,0.10080835136726468,SHORT,0.055104535728043,TRAIL,2557.486470615204
ZECUSDT,2021-11-22 12:00:00,2021-11-24 08:00:00,204.62194388107557,249.0878465160596,LONG,0.2173075956155867,TRAIL,2557.486470615204
IOTAUSDT,2021-11-22 12:00:00,2021-11-25 04:00:00,1.4951069240459016,1.5776497811887589,SHORT,-0.055208664888988956,SL,2565.490841467273
XLMUSDT,2021-11-23 20:00:00,2021-11-26 12:00:00,0.3390375692547112,0.3134239209569977,SHORT,0.07554811212815918,TRAIL,2564.2181404639664
IOSTUSDT,2021-11-25 20:00:00,2021-11-26 12:00:00,0.04213053092045097,0.03714341827350373,SHORT,0.11837288868644188,TRAIL,2564.2181404639664
LTCUSDT,2021-11-26 12:00:00,2021-11-29 12:00:00,191.6445470649234,204.1020470649234,SHORT,-0.0650031539680583,SL,2577.779954638563
EOSUSDT,2021-11-26 12:00:00,2021-11-29 00:00:00,3.8082671130955257,3.987517113095526,SHORT,-0.047068652139344795,SL,2584.482748228983
ZRXUSDT,2021-11-26 16:00:00,2021-11-30 16:00:00,1.1188448827934503,1.1904,LONG,0.06395445723262014,TRAIL,2576.883748140885
QTUMUSDT,2021-11-26 16:00:00,2021-11-29 16:00:00,14.377613170841583,15.577,LONG,0.08342044085528919,TRAIL,2575.6736915020197
IOTAUSDT,2021-11-28 00:00:00,2021-11-28 16:00:00,1.3660576791227672,1.2805791076941957,LONG,-0.06257317881589214,SL,2589.578839514693
BTCUSDT,2021-11-29 16:00:00,2021-11-30 12:00:00,57214.72542064957,58769.46363493528,SHORT,-0.027173742473726586,SL,2578.4933001477725
LTCUSDT,2021-11-30 04:00:00,2021-12-03 16:00:00,202.98218912327945,192.83897483756516,LONG,-0.04997095720331354,SL,2583.174547782813
ZECUSDT,2021-11-30 04:00:00,2021-12-03 16:00:00,227.46349150457408,208.89242007600265,LONG,-0.08164418520849963,SL,2583.174547782813
ETCUSDT,2021-11-30 12:00:00,2021-12-03 04:00:00,49.10353458821051,47.08568203975792,SHORT,0.04109383500341874,TRAIL,2578.395916328557
DASHUSDT,2021-12-01 00:00:00,2021-12-04 00:00:00,181.99024767047266,167.16,SHORT,0.0814892438485253,TRAIL,2576.8446036059454
TRXUSDT,2021-12-03 04:00:00,2021-12-03 20:00:00,0.09806666040474338,0.09539237469045767,LONG,-0.027270080404985016,SL,2578.8462938254956
